13669j	Event	0.9957051489272136	Non-Event	0.0042948510727865005
13670i	Event	0.8214998244292551	Non-Event	0.17850017557074493
13670j	Event	0.975436775191497	Non-Event	0.02456322480850302
13671i	Event	0.8214998244292551	Non-Event	0.17850017557074493
13671j	Event	0.975436775191497	Non-Event	0.02456322480850302
13672i	Event	0.8214998244292551	Non-Event	0.17850017557074493
13672j	Event	0.971749564426266	Non-Event	0.028250435573734044
13673i	Event	0.8214998244292551	Non-Event	0.17850017557074493
13673j	Event	0.7476409247191498	Non-Event	0.25235907528085016
13674i	Event	0.8214998244292551	Non-Event	0.17850017557074493
13674j	Event	0.9907151495595073	Non-Event	0.0092848504404927
13675i	Event	0.8214998244292551	Non-Event	0.17850017557074493
13675j	Event	0.9932657463118987	Non-Event	0.006734253688101389
13676i	Event	0.8214998244292551	Non-Event	0.17850017557074493
13676j	Event	0.9928336063596126	Non-Event	0.007166393640387359
13677i	Event	0.8214998244292551	Non-Event	0.17850017557074493
13677j	Event	0.961170372114809	Non-Event	0.038829627885190975
13678i	Event	0.8214998244292551	Non-Event	0.17850017557074493
13678j	Event	0.989968881323145	Non-Event	0.010031118676854954
13679i	Event	0.8214998244292551	Non-Event	0.17850017557074493
13679j	Event	0.9988714678070123	Non-Event	0.0011285321929877378
13680i	Event	0.8214998244292551	Non-Event	0.17850017557074493
13680j	Event	0.879211253132105	Non-Event	0.1207887468678951
13681i	Event	0.8214998244292551	Non-Event	0.17850017557074493
13681j	Event	0.879211253132105	Non-Event	0.1207887468678951
13682i	Event	0.8214998244292551	Non-Event	0.17850017557074493
13682j	Event	0.9981544360880408	Non-Event	0.0018455639119591772
13683i	Event	0.8214998244292551	Non-Event	0.17850017557074493
13683j	Event	0.9487027370847684	Non-Event	0.051297262915231595
13684i	Event	0.8214998244292551	Non-Event	0.17850017557074493
13684j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13685i	Event	0.8214998244292551	Non-Event	0.17850017557074493
13685j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13686i	Event	0.8214998244292551	Non-Event	0.17850017557074493
13686j	Event	0.9862933799866266	Non-Event	0.0137066200133734
13687i	Event	0.8214998244292551	Non-Event	0.17850017557074493
13687j	Event	0.9797083027269345	Non-Event	0.02029169727306548
13688i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13688j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13689i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13689j	Event	0.7927244354052776	Non-Event	0.2072755645947224
13690i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13690j	Event	0.851761759182353	Non-Event	0.14823824081764703
13691i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13691j	Event	0.9859855542105448	Non-Event	0.014014445789455083
13692i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13692j	Event	0.9191129244364175	Non-Event	0.0808870755635826
13693i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13693j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13694i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13694j	Event	0.9738284988350262	Non-Event	0.0261715011649738
13695i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13695j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13696i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13696j	Event	0.9487027370847684	Non-Event	0.051297262915231595
13697i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13697j	Event	0.9744339568867809	Non-Event	0.0255660431132192
13698i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13698j	Event	0.9563667057008152	Non-Event	0.043633294299184895
13699i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13699j	Event	0.23956489083786195	Non-Event	0.7604351091621381
13700i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13700j	Event	0.9932657463118987	Non-Event	0.006734253688101389
13701i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13701j	Event	0.0858424329992536	Non-Event	0.9141575670007465
13702i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13702j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13703i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13703j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13704i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13704j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13705i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13705j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13706i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13706j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13707i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13707j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13708i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13708j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13709i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13709j	Event	0.9982400573094434	Non-Event	0.0017599426905564898
13710i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13710j	Event	0.9642274212268694	Non-Event	0.0357725787731305
13711i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13711j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13712i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13712j	Event	0.9191129244364175	Non-Event	0.0808870755635826
13713i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13713j	Event	0.9585074274505242	Non-Event	0.041492572549475824
13714i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13714j	Event	0.9947776892809721	Non-Event	0.00522231071902793
13715i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13715j	Event	0.9927623360930565	Non-Event	0.007237663906943365
13716i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13716j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13717i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13717j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13718i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13718j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13719i	Event	0.6624433960619408	Non-Event	0.3375566039380593
13719j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13720i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13720j	Event	0.8832305982098951	Non-Event	0.1167694017901049
13721i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13721j	Event	0.8832305982098951	Non-Event	0.1167694017901049
13722i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13722j	Event	0.9900550378638076	Non-Event	0.009944962136192375
13723i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13723j	Event	0.9644009997939254	Non-Event	0.03559900020607455
13724i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13724j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13725i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13725j	Event	0.14514584354095078	Non-Event	0.8548541564590492
13726i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13726j	Event	0.5420834920619163	Non-Event	0.4579165079380838
13727i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13727j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13728i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13728j	Event	0.99362883214106	Non-Event	0.006371167858940081
13729i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13729j	Event	0.975436775191497	Non-Event	0.02456322480850302
13730i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13730j	Event	0.975436775191497	Non-Event	0.02456322480850302
13731i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13731j	Event	0.7476409247191498	Non-Event	0.25235907528085016
13732i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13732j	Event	0.9907151495595073	Non-Event	0.0092848504404927
13733i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13733j	Event	0.961170372114809	Non-Event	0.038829627885190975
13734i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13734j	Event	0.9982400573094434	Non-Event	0.0017599426905564898
13735i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13735j	Event	0.9802915388238037	Non-Event	0.01970846117619624
13736i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13736j	Event	0.9879405453588281	Non-Event	0.012059454641171856
13737i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13737j	Event	0.879211253132105	Non-Event	0.1207887468678951
13738i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13738j	Event	0.973643165757731	Non-Event	0.0263568342422689
13739i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13739j	Event	0.9487027370847684	Non-Event	0.051297262915231595
13740i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13740j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13741i	Event	0.9427144907785168	Non-Event	0.0572855092214832
13741j	Event	0.9797083027269345	Non-Event	0.02029169727306548
13742i	Event	0.9147054024852306	Non-Event	0.08529459751476945
13742j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13743i	Event	0.9147054024852306	Non-Event	0.08529459751476945
13743j	Event	0.9940360612948427	Non-Event	0.005963938705157194
13744i	Event	0.9147054024852306	Non-Event	0.08529459751476945
13744j	Event	0.19286246968791665	Non-Event	0.8071375303120834
13745i	Event	0.9147054024852306	Non-Event	0.08529459751476945
13745j	Event	0.989968881323145	Non-Event	0.010031118676854954
13746i	Event	0.9147054024852306	Non-Event	0.08529459751476945
13746j	Event	0.5324119413478887	Non-Event	0.4675880586521112
13747i	Event	0.9147054024852306	Non-Event	0.08529459751476945
13747j	Event	0.9916141772314571	Non-Event	0.008385822768542972
13748i	Event	0.9147054024852306	Non-Event	0.08529459751476945
13748j	Event	0.9698588086699159	Non-Event	0.030141191330083996
13749i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13749j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13750i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13750j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13751i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13751j	Event	0.9742822805282421	Non-Event	0.025717719471757956
13752i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13752j	Event	0.9957051489272136	Non-Event	0.0042948510727865005
13753i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13753j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13754i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13754j	Event	0.2415974574532494	Non-Event	0.7584025425467507
13755i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13755j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13756i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13756j	Event	0.9995779379525532	Non-Event	4.220620474468019E-4
13757i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13757j	Event	0.8886751567880821	Non-Event	0.11132484321191793
13758i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13758j	Event	0.6138805868127386	Non-Event	0.3861194131872615
13759i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13759j	Event	0.9930302052653733	Non-Event	0.006969794734626618
13760i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13760j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13761i	Event	0.961170372114809	Non-Event	0.038829627885190975
13761j	Event	0.9347667174566037	Non-Event	0.06523328254339625
13762i	Event	0.961170372114809	Non-Event	0.038829627885190975
13762j	Event	0.9191129244364175	Non-Event	0.0808870755635826
13763i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13763j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13764i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13764j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13765i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13765j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13766i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13766j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13767i	Event	0.8993893344023176	Non-Event	0.10061066559768249
13767j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13768i	Event	0.8993893344023176	Non-Event	0.10061066559768249
13768j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13769i	Event	0.8993893344023176	Non-Event	0.10061066559768249
13769j	Event	0.9888414622364332	Non-Event	0.011158537763566869
13770i	Event	0.8993893344023176	Non-Event	0.10061066559768249
13770j	Event	0.9982400573094434	Non-Event	0.0017599426905564898
13771i	Event	0.9191129244364175	Non-Event	0.0808870755635826
13771j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13772i	Event	0.9191129244364175	Non-Event	0.0808870755635826
13772j	Event	0.7926894284358035	Non-Event	0.20731057156419647
13773i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13773j	Event	0.8317813059261919	Non-Event	0.16821869407380804
13774i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13774j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13775i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13775j	Event	0.9744339568867809	Non-Event	0.0255660431132192
13776i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13776j	Event	0.9752449948095505	Non-Event	0.02475500519044943
13777i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13777j	Event	0.9715451290879626	Non-Event	0.028454870912037453
13778i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13778j	Event	0.16495141172144276	Non-Event	0.8350485882785572
13779i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13779j	Event	0.9659513548174915	Non-Event	0.034048645182508365
13780i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13780j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13781i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13781j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13782i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13782j	Event	0.631794013690566	Non-Event	0.368205986309434
13783i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13783j	Event	0.7570490957733749	Non-Event	0.24295090422662505
13784i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13784j	Event	0.996759432862666	Non-Event	0.003240567137334004
13785i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13785j	Event	0.9487027370847684	Non-Event	0.051297262915231595
13786i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13786j	Event	0.9947776892809721	Non-Event	0.00522231071902793
13787i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13787j	Event	0.9901455511779076	Non-Event	0.009854448822092507
13788i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13788j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13789i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13789j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13790i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13790j	Event	0.9511571327625317	Non-Event	0.048842867237468376
13791i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13791j	Event	0.9761471900374873	Non-Event	0.02385280996251271
13792i	Event	0.9729699552967547	Non-Event	0.027030044703245288
13792j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13793i	Event	0.9793011546097066	Non-Event	0.020698845390293492
13793j	Event	0.7490056524615375	Non-Event	0.2509943475384625
13794i	Event	0.9793011546097066	Non-Event	0.020698845390293492
13794j	Event	0.7490056524615375	Non-Event	0.2509943475384625
13795i	Event	0.9793011546097066	Non-Event	0.020698845390293492
13795j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13796i	Event	0.9793011546097066	Non-Event	0.020698845390293492
13796j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13797i	Event	0.9793011546097066	Non-Event	0.020698845390293492
13797j	Event	0.6788382510931051	Non-Event	0.32116174890689486
13798i	Event	0.9793011546097066	Non-Event	0.020698845390293492
13798j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13799i	Event	0.909752549220125	Non-Event	0.09024745077987498
13799j	Event	0.10168718527319397	Non-Event	0.8983128147268059
13800i	Event	0.909752549220125	Non-Event	0.09024745077987498
13800j	Event	0.9873621538894423	Non-Event	0.012637846110557637
13801i	Event	0.909752549220125	Non-Event	0.09024745077987498
13801j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13802i	Event	0.909752549220125	Non-Event	0.09024745077987498
13802j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13803i	Event	0.909752549220125	Non-Event	0.09024745077987498
13803j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13804i	Event	0.909752549220125	Non-Event	0.09024745077987498
13804j	Event	0.733181290954211	Non-Event	0.26681870904578897
13805i	Event	0.909752549220125	Non-Event	0.09024745077987498
13805j	Event	0.8010191758777486	Non-Event	0.19898082412225132
13806i	Event	0.909752549220125	Non-Event	0.09024745077987498
13806j	Event	0.9630817892266108	Non-Event	0.03691821077338924
13807i	Event	0.909752549220125	Non-Event	0.09024745077987498
13807j	Event	0.9487027370847684	Non-Event	0.051297262915231595
13808i	Event	0.909752549220125	Non-Event	0.09024745077987498
13808j	Event	0.9751561472665085	Non-Event	0.024843852733491482
13809i	Event	0.909752549220125	Non-Event	0.09024745077987498
13809j	Event	0.7715528433475497	Non-Event	0.22844715665245027
13810i	Event	0.909752549220125	Non-Event	0.09024745077987498
13810j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13811i	Event	0.909752549220125	Non-Event	0.09024745077987498
13811j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13812i	Event	0.909752549220125	Non-Event	0.09024745077987498
13812j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13813i	Event	0.909752549220125	Non-Event	0.09024745077987498
13813j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13814i	Event	0.909752549220125	Non-Event	0.09024745077987498
13814j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13815i	Event	0.909752549220125	Non-Event	0.09024745077987498
13815j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13816i	Event	0.909752549220125	Non-Event	0.09024745077987498
13816j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13817i	Event	0.909752549220125	Non-Event	0.09024745077987498
13817j	Event	0.9981544360880408	Non-Event	0.0018455639119591772
13818i	Event	0.909752549220125	Non-Event	0.09024745077987498
13818j	Event	0.910148907582133	Non-Event	0.089851092417867
13819i	Event	0.909752549220125	Non-Event	0.09024745077987498
13819j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13820i	Event	0.909752549220125	Non-Event	0.09024745077987498
13820j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13821i	Event	0.5143757264179079	Non-Event	0.4856242735820922
13821j	Event	0.9191129244364175	Non-Event	0.0808870755635826
13822i	Event	0.5143757264179079	Non-Event	0.4856242735820922
13822j	Event	0.9752449948095505	Non-Event	0.02475500519044943
13823i	Event	0.5143757264179079	Non-Event	0.4856242735820922
13823j	Event	0.9191129244364175	Non-Event	0.0808870755635826
13824i	Event	0.5143757264179079	Non-Event	0.4856242735820922
13824j	Event	0.9345734642533321	Non-Event	0.06542653574666785
13825i	Event	0.5143757264179079	Non-Event	0.4856242735820922
13825j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13826i	Event	0.5143757264179079	Non-Event	0.4856242735820922
13826j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13827i	Event	0.5143757264179079	Non-Event	0.4856242735820922
13827j	Event	0.631794013690566	Non-Event	0.368205986309434
13828i	Event	0.5143757264179079	Non-Event	0.4856242735820922
13828j	Event	0.9264948654632584	Non-Event	0.0735051345367416
13829i	Event	0.5143757264179079	Non-Event	0.4856242735820922
13829j	Event	0.9191129244364175	Non-Event	0.0808870755635826
13830i	Event	0.5143757264179079	Non-Event	0.4856242735820922
13830j	Event	0.9781205058496208	Non-Event	0.021879494150379198
13831i	Event	0.5143757264179079	Non-Event	0.4856242735820922
13831j	Event	0.9927623360930565	Non-Event	0.007237663906943365
13832i	Event	0.5143757264179079	Non-Event	0.4856242735820922
13832j	Event	0.9586422219698106	Non-Event	0.04135777803018941
13833i	Event	0.5143757264179079	Non-Event	0.4856242735820922
13833j	Event	0.9893532437880609	Non-Event	0.010646756211939206
13834i	Event	0.5143757264179079	Non-Event	0.4856242735820922
13834j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13835i	Event	0.5143757264179079	Non-Event	0.4856242735820922
13835j	Event	0.961170372114809	Non-Event	0.038829627885190975
13836i	Event	0.5143757264179079	Non-Event	0.4856242735820922
13836j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13837i	Event	0.5143757264179079	Non-Event	0.4856242735820922
13837j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13838i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13838j	Event	0.9861784255369588	Non-Event	0.013821574463041298
13839i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13839j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13840i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13840j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13841i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13841j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13842i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13842j	Event	0.9764828211724105	Non-Event	0.023517178827589583
13843i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13843j	Event	0.9363928912549326	Non-Event	0.06360710874506734
13844i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13844j	Event	0.9718733039015873	Non-Event	0.028126696098412767
13845i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13845j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13846i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13846j	Event	0.16495141172144276	Non-Event	0.8350485882785572
13847i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13847j	Event	0.9827603747118524	Non-Event	0.0172396252881477
13848i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13848j	Event	0.971749564426266	Non-Event	0.028250435573734044
13849i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13849j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13850i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13850j	Event	0.9907151495595073	Non-Event	0.0092848504404927
13851i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13851j	Event	0.9834023015859104	Non-Event	0.01659769841408963
13852i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13852j	Event	0.9983232952016396	Non-Event	0.001676704798360455
13853i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13853j	Event	0.7715528433475497	Non-Event	0.22844715665245027
13854i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13854j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13855i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13855j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13856i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13856j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13857i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13857j	Event	0.9698588086699159	Non-Event	0.030141191330083996
13858i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13858j	Event	0.9869831496461822	Non-Event	0.013016850353817892
13859i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13859j	Event	0.2564982575126916	Non-Event	0.7435017424873084
13860i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13860j	Event	0.9908239462629495	Non-Event	0.00917605373705062
13861i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13861j	Event	0.09010020787386978	Non-Event	0.9098997921261301
13862i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13862j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13863i	Event	0.19567341505040184	Non-Event	0.8043265849495981
13863j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13864i	Event	0.9468530841160275	Non-Event	0.053146915883972495
13864j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13865i	Event	0.9468530841160275	Non-Event	0.053146915883972495
13865j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13866i	Event	0.9468530841160275	Non-Event	0.053146915883972495
13866j	Event	0.9744339568867809	Non-Event	0.0255660431132192
13867i	Event	0.9468530841160275	Non-Event	0.053146915883972495
13867j	Event	0.6586001895449886	Non-Event	0.34139981045501144
13868i	Event	0.9468530841160275	Non-Event	0.053146915883972495
13868j	Event	0.957890461610964	Non-Event	0.04210953838903599
13869i	Event	0.9698588086699159	Non-Event	0.030141191330083996
13869j	Event	0.851761759182353	Non-Event	0.14823824081764703
13870i	Event	0.9698588086699159	Non-Event	0.030141191330083996
13870j	Event	0.9558990694286139	Non-Event	0.044100930571386095
13871i	Event	0.9698588086699159	Non-Event	0.030141191330083996
13871j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13872i	Event	0.005710200271565453	Non-Event	0.9942897997284347
13872j	Event	0.851761759182353	Non-Event	0.14823824081764703
13873i	Event	0.0839511788504407	Non-Event	0.9160488211495592
13873j	Event	0.851761759182353	Non-Event	0.14823824081764703
13874i	Event	0.0839511788504407	Non-Event	0.9160488211495592
13874j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13875i	Event	0.0839511788504407	Non-Event	0.9160488211495592
13875j	Event	0.2521698547077974	Non-Event	0.7478301452922026
13876i	Event	0.0839511788504407	Non-Event	0.9160488211495592
13876j	Event	0.9752449948095505	Non-Event	0.02475500519044943
13877i	Event	0.0839511788504407	Non-Event	0.9160488211495592
13877j	Event	0.9752449948095505	Non-Event	0.02475500519044943
13878i	Event	0.0839511788504407	Non-Event	0.9160488211495592
13878j	Event	0.9948516319907085	Non-Event	0.005148368009291506
13879i	Event	0.0839511788504407	Non-Event	0.9160488211495592
13879j	Event	0.9890495958998405	Non-Event	0.010950404100159466
13880i	Event	0.0839511788504407	Non-Event	0.9160488211495592
13880j	Event	0.9928336063596126	Non-Event	0.007166393640387359
13881i	Event	0.0839511788504407	Non-Event	0.9160488211495592
13881j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13882i	Event	0.0839511788504407	Non-Event	0.9160488211495592
13882j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13883i	Event	0.0839511788504407	Non-Event	0.9160488211495592
13883j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13884i	Event	0.0839511788504407	Non-Event	0.9160488211495592
13884j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13885i	Event	0.0839511788504407	Non-Event	0.9160488211495592
13885j	Event	0.957890461610964	Non-Event	0.04210953838903599
13886i	Event	0.0839511788504407	Non-Event	0.9160488211495592
13886j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13887i	Event	0.0839511788504407	Non-Event	0.9160488211495592
13887j	Event	0.9191129244364175	Non-Event	0.0808870755635826
13888i	Event	0.04265868228999602	Non-Event	0.957341317710004
13888j	Event	0.9861784255369588	Non-Event	0.013821574463041298
13889i	Event	0.04265868228999602	Non-Event	0.957341317710004
13889j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13890i	Event	0.04265868228999602	Non-Event	0.957341317710004
13890j	Event	0.8652377445987341	Non-Event	0.13476225540126585
13891i	Event	0.04265868228999602	Non-Event	0.957341317710004
13891j	Event	0.9932657463118987	Non-Event	0.006734253688101389
13892i	Event	0.04265868228999602	Non-Event	0.957341317710004
13892j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13893i	Event	0.04265868228999602	Non-Event	0.957341317710004
13893j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13894i	Event	0.04265868228999602	Non-Event	0.957341317710004
13894j	Event	0.961170372114809	Non-Event	0.038829627885190975
13895i	Event	0.04265868228999602	Non-Event	0.957341317710004
