14082i	Event	0.6970908386837598	Non-Event	0.30290916131624035
14082j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14083i	Event	0.6970908386837598	Non-Event	0.30290916131624035
14083j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14084i	Event	0.6970908386837598	Non-Event	0.30290916131624035
14084j	Event	0.9917345897805925	Non-Event	0.008265410219407578
14085i	Event	0.6970908386837598	Non-Event	0.30290916131624035
14085j	Event	0.9698589746176968	Non-Event	0.03014102538230317
14086i	Event	0.6970908386837598	Non-Event	0.30290916131624035
14086j	Event	0.7709846209083187	Non-Event	0.2290153790916812
14087i	Event	0.6970908386837598	Non-Event	0.30290916131624035
14087j	Event	0.899389331146725	Non-Event	0.10061066885327485
14088i	Event	0.6970908386837598	Non-Event	0.30290916131624035
14088j	Event	0.9191131059404387	Non-Event	0.08088689405956129
14089i	Event	0.6970908386837598	Non-Event	0.30290916131624035
14089j	Event	0.9769927476482548	Non-Event	0.02300725235174527
14090i	Event	0.6970908386837598	Non-Event	0.30290916131624035
14090j	Event	0.9611705734265038	Non-Event	0.03882942657349606
14091i	Event	0.6970908386837598	Non-Event	0.30290916131624035
14091j	Event	0.9611705734265038	Non-Event	0.03882942657349606
14092i	Event	0.6970908386837598	Non-Event	0.30290916131624035
14092j	Event	0.6500186907234276	Non-Event	0.3499813092765724
14093i	Event	0.6970908386837598	Non-Event	0.30290916131624035
14093j	Event	0.899389331146725	Non-Event	0.10061066885327485
14094i	Event	0.6970908386837598	Non-Event	0.30290916131624035
14094j	Event	0.899389331146725	Non-Event	0.10061066885327485
14095i	Event	0.6970908386837598	Non-Event	0.30290916131624035
14095j	Event	0.9625332646703226	Non-Event	0.0374667353296774
14096i	Event	0.6970908386837598	Non-Event	0.30290916131624035
14096j	Event	0.9578907408172718	Non-Event	0.042109259182728155
14097i	Event	0.6970908386837598	Non-Event	0.30290916131624035
14097j	Event	0.3727457556303008	Non-Event	0.6272542443696992
14098i	Event	0.6970908386837598	Non-Event	0.30290916131624035
14098j	Event	0.9179909652360247	Non-Event	0.08200903476397525
14099i	Event	0.6970908386837598	Non-Event	0.30290916131624035
14099j	Event	0.9468533430268188	Non-Event	0.0531466569731813
14100i	Event	0.7927255946632746	Non-Event	0.20727440533672528
14100j	Event	0.9487028786549078	Non-Event	0.05129712134509226
14101i	Event	0.7927255946632746	Non-Event	0.20727440533672528
14101j	Event	0.9744340874534324	Non-Event	0.025565912546567635
14102i	Event	0.7927255946632746	Non-Event	0.20727440533672528
14102j	Event	0.899389331146725	Non-Event	0.10061066885327485
14103i	Event	0.7927255946632746	Non-Event	0.20727440533672528
14103j	Event	0.9947777103291107	Non-Event	0.0052222896708892345
14104i	Event	0.7927255946632746	Non-Event	0.20727440533672528
14104j	Event	0.899389331146725	Non-Event	0.10061066885327485
14105i	Event	0.7927255946632746	Non-Event	0.20727440533672528
14105j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14106i	Event	0.7927255946632746	Non-Event	0.20727440533672528
14106j	Event	0.9179909652360247	Non-Event	0.08200903476397525
14107i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14107j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14108i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14108j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14109i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14109j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14110i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14110j	Event	0.9644012753005787	Non-Event	0.03559872469942122
14111i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14111j	Event	0.9644012753005787	Non-Event	0.03559872469942122
14112i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14112j	Event	0.5979238117259124	Non-Event	0.4020761882740876
14113i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14113j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14114i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14114j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14115i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14115j	Event	0.9936288584486458	Non-Event	0.006371141551354174
14116i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14116j	Event	0.9936288584486458	Non-Event	0.006371141551354174
14117i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14117j	Event	0.16494997404655473	Non-Event	0.8350500259534452
14118i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14118j	Event	0.9850995783167695	Non-Event	0.014900421683230443
14119i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14119j	Event	0.9754368452655346	Non-Event	0.024563154734465478
14120i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14120j	Event	0.9754368452655346	Non-Event	0.024563154734465478
14121i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14121j	Event	0.9754368452655346	Non-Event	0.024563154734465478
14122i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14122j	Event	0.9754368452655346	Non-Event	0.024563154734465478
14123i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14123j	Event	0.7476421002465947	Non-Event	0.25235789975340533
14124i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14124j	Event	0.7476421002465947	Non-Event	0.25235789975340533
14125i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14125j	Event	0.9907151673246276	Non-Event	0.009284832675372372
14126i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14126j	Event	0.9907151673246276	Non-Event	0.009284832675372372
14127i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14127j	Event	0.9611705734265038	Non-Event	0.03882942657349606
14128i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14128j	Event	0.9611705734265038	Non-Event	0.03882942657349606
14129i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14129j	Event	0.899389331146725	Non-Event	0.10061066885327485
14130i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14130j	Event	0.9921632564616817	Non-Event	0.007836743538318333
14131i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14131j	Event	0.9945230707379188	Non-Event	0.005476929262081188
14132i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14132j	Event	0.7570503401002108	Non-Event	0.24294965989978914
14133i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14133j	Event	0.8792117095789082	Non-Event	0.12078829042109177
14134i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14134j	Event	0.8792117095789082	Non-Event	0.12078829042109177
14135i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14135j	Event	0.9487028786549078	Non-Event	0.05129712134509226
14136i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14136j	Event	0.9487028786549078	Non-Event	0.05129712134509226
14137i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14137j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14138i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14138j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14139i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14139j	Event	0.9179909652360247	Non-Event	0.08200903476397525
14140i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14140j	Event	0.9797084050731607	Non-Event	0.02029159492683928
14141i	Event	0.8832313984054959	Non-Event	0.11676860159450407
14141j	Event	0.9797084050731607	Non-Event	0.02029159492683928
14142i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14142j	Event	0.9987009129861607	Non-Event	0.0012990870138394027
14143i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14143j	Event	0.8317824980220798	Non-Event	0.1682175019779202
14144i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14144j	Event	0.9818661734596104	Non-Event	0.018133826540389714
14145i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14145j	Event	0.8216555955722062	Non-Event	0.17834440442779376
14146i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14146j	Event	0.899389331146725	Non-Event	0.10061066885327485
14147i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14147j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14148i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14148j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14149i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14149j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14150i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14150j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14151i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14151j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14152i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14152j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14153i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14153j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14154i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14154j	Event	0.9570531997518578	Non-Event	0.042946800248142306
14155i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14155j	Event	0.9807416872801215	Non-Event	0.0192583127198785
14156i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14156j	Event	0.9347672241509222	Non-Event	0.06523277584907788
14157i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14157j	Event	0.9644012753005787	Non-Event	0.03559872469942122
14158i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14158j	Event	0.9793012719663196	Non-Event	0.020698728033680384
14159i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14159j	Event	0.9752451988445735	Non-Event	0.024754801155426442
14160i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14160j	Event	0.9752451988445735	Non-Event	0.024754801155426442
14161i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14161j	Event	0.9752451988445735	Non-Event	0.024754801155426442
14162i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14162j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14163i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14163j	Event	0.9940360850246192	Non-Event	0.005963914975380819
14164i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14164j	Event	0.262804345444482	Non-Event	0.7371956545555179
14165i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14165j	Event	0.9967107828199655	Non-Event	0.003289217180034476
14166i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14166j	Event	0.9877027880604927	Non-Event	0.012297211939507217
14167i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14167j	Event	0.9789886916740868	Non-Event	0.021011308325913233
14168i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14168j	Event	0.7262430412263926	Non-Event	0.27375695877360734
14169i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14169j	Event	0.7262430412263926	Non-Event	0.27375695877360734
14170i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14170j	Event	0.09101885423576275	Non-Event	0.9089811457642372
14171i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14171j	Event	0.9736432412318159	Non-Event	0.026356758768184083
14172i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14172j	Event	0.899389331146725	Non-Event	0.10061066885327485
14173i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14173j	Event	0.99485165603929	Non-Event	0.005148343960709974
14174i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14174j	Event	0.16494997404655473	Non-Event	0.8350500259534452
14175i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14175j	Event	0.16494997404655473	Non-Event	0.8350500259534452
14176i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14176j	Event	0.9558992932119834	Non-Event	0.04410070678801657
14177i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14177j	Event	0.4850072933034618	Non-Event	0.5149927066965382
14178i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14178j	Event	0.9798484791472667	Non-Event	0.020151520852733237
14179i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14179j	Event	0.9879019849001124	Non-Event	0.012098015099887637
14180i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14180j	Event	0.7476421002465947	Non-Event	0.25235789975340533
14181i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14181j	Event	0.9848757667914254	Non-Event	0.015124233208574653
14182i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14182j	Event	0.9907151673246276	Non-Event	0.009284832675372372
14183i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14183j	Event	0.9907151673246276	Non-Event	0.009284832675372372
14184i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14184j	Event	0.9293859959885186	Non-Event	0.07061400401148149
14185i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14185j	Event	0.9890496447409174	Non-Event	0.010950355259082691
14186i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14186j	Event	0.9928336416793487	Non-Event	0.007166358320651278
14187i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14187j	Event	0.823544336570181	Non-Event	0.17645566342981903
14188i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14188j	Event	0.9883096364120224	Non-Event	0.011690363587977714
14189i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14189j	Event	0.9611705734265038	Non-Event	0.03882942657349606
14190i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14190j	Event	0.08584197380431016	Non-Event	0.9141580261956899
14191i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14191j	Event	0.08584197380431016	Non-Event	0.9141580261956899
14192i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14192j	Event	0.3786327175191305	Non-Event	0.6213672824808695
14193i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14193j	Event	0.967768470643643	Non-Event	0.032231529356357
14194i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14194j	Event	0.9962749344610526	Non-Event	0.003725065538947345
14195i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14195j	Event	0.899389331146725	Non-Event	0.10061066885327485
14196i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14196j	Event	0.899389331146725	Non-Event	0.10061066885327485
14197i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14197j	Event	0.899389331146725	Non-Event	0.10061066885327485
14198i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14198j	Event	0.899389331146725	Non-Event	0.10061066885327485
14199i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14199j	Event	0.899389331146725	Non-Event	0.10061066885327485
14200i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14200j	Event	0.899389331146725	Non-Event	0.10061066885327485
14201i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14201j	Event	0.899389331146725	Non-Event	0.10061066885327485
14202i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14202j	Event	0.899389331146725	Non-Event	0.10061066885327485
14203i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14203j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
14204i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14204j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
14205i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14205j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
14206i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14206j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
14207i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14207j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
14208i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14208j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
14209i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14209j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
14210i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14210j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
14211i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14211j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
14212i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14212j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
14213i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14213j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
14214i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14214j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
14215i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14215j	Event	0.9995779345279957	Non-Event	4.2206547200434284E-4
14216i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14216j	Event	0.9995779345279957	Non-Event	4.2206547200434284E-4
14217i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14217j	Event	0.9995779345279957	Non-Event	4.2206547200434284E-4
14218i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14218j	Event	0.9982400533708073	Non-Event	0.001759946629192721
14219i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14219j	Event	0.9982604991212246	Non-Event	0.0017395008787755048
14220i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14220j	Event	0.46423552121577655	Non-Event	0.5357644787842234
14221i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14221j	Event	0.9642273860685069	Non-Event	0.03577261393149299
14222i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14222j	Event	0.9013036383286207	Non-Event	0.09869636167137942
14223i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14223j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14224i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14224j	Event	0.899389331146725	Non-Event	0.10061066885327485
14225i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14225j	Event	0.9921527446746523	Non-Event	0.007847255325347587
14226i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14226j	Event	0.8792117095789082	Non-Event	0.12078829042109177
14227i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14227j	Event	0.9578907408172718	Non-Event	0.042109259182728155
14228i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14228j	Event	0.9396363206028253	Non-Event	0.06036367939717459
14229i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14229j	Event	0.9191131059404387	Non-Event	0.08088689405956129
14230i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14230j	Event	0.9585075498632378	Non-Event	0.041492450136762185
14231i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14231j	Event	0.9191131059404387	Non-Event	0.08088689405956129
14232i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14232j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14233i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14233j	Event	0.9884870891397498	Non-Event	0.011512910860250148
14234i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14234j	Event	0.9611705734265038	Non-Event	0.03882942657349606
14235i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14235j	Event	0.9611705734265038	Non-Event	0.03882942657349606
14236i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14236j	Event	0.989353267308839	Non-Event	0.010646732691160959
14237i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14237j	Event	0.989353267308839	Non-Event	0.010646732691160959
14238i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14238j	Event	0.989353267308839	Non-Event	0.010646732691160959
14239i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14239j	Event	0.0901013587417984	Non-Event	0.9098986412582016
14240i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14240j	Event	0.9179909652360247	Non-Event	0.08200903476397525
14241i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14241j	Event	0.9179909652360247	Non-Event	0.08200903476397525
14242i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14242j	Event	0.9179909652360247	Non-Event	0.08200903476397525
14243i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14243j	Event	0.9179909652360247	Non-Event	0.08200903476397525
14244i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14244j	Event	0.9179909652360247	Non-Event	0.08200903476397525
14245i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14245j	Event	0.9179909652360247	Non-Event	0.08200903476397525
14246i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14246j	Event	0.9179909652360247	Non-Event	0.08200903476397525
14247i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14247j	Event	0.9179909652360247	Non-Event	0.08200903476397525
14248i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14248j	Event	0.9179909652360247	Non-Event	0.08200903476397525
14249i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14249j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14250i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14250j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14251i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14251j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14252i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14252j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14253i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14253j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14254i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14254j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14255i	Event	0.8517626744980511	Non-Event	0.14823732550194896
14255j	Event	0.9191131059404387	Non-Event	0.08088689405956129
14256i	Event	0.9352485999419083	Non-Event	0.06475140005809157
14256j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
14257i	Event	0.9352485999419083	Non-Event	0.06475140005809157
14257j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
14258i	Event	0.9352485999419083	Non-Event	0.06475140005809157
14258j	Event	0.9191131059404387	Non-Event	0.08088689405956129
14259i	Event	0.9352485999419083	Non-Event	0.06475140005809157
14259j	Event	0.012461945478481989	Non-Event	0.987538054521518
14260i	Event	0.9352485999419083	Non-Event	0.06475140005809157
14260j	Event	0.012461945478481989	Non-Event	0.987538054521518
14261i	Event	0.9352485999419083	Non-Event	0.06475140005809157
14261j	Event	0.9179909652360247	Non-Event	0.08200903476397525
14262i	Event	0.9971878595970217	Non-Event	0.002812140402978172
14262j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
14263i	Event	0.9971878595970217	Non-Event	0.002812140402978172
14263j	Event	0.9468533430268188	Non-Event	0.0531466569731813
14264i	Event	0.9987009129861607	Non-Event	0.0012990870138394027
14264j	Event	0.8216555955722062	Non-Event	0.17834440442779376
14265i	Event	0.9987009129861607	Non-Event	0.0012990870138394027
14265j	Event	0.9644012753005787	Non-Event	0.03559872469942122
14266i	Event	0.9987009129861607	Non-Event	0.0012990870138394027
14266j	Event	0.9789886916740868	Non-Event	0.021011308325913233
14267i	Event	0.9987009129861607	Non-Event	0.0012990870138394027
14267j	Event	0.4850072933034618	Non-Event	0.5149927066965382
14268i	Event	0.9863767986757189	Non-Event	0.013623201324281131
14268j	Event	0.08296585824846428	Non-Event	0.9170341417515359
14269i	Event	0.9829089921421508	Non-Event	0.017091007857849096
14269j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14270i	Event	0.9829089921421508	Non-Event	0.017091007857849096
14270j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14271i	Event	0.9829089921421508	Non-Event	0.017091007857849096
14271j	Event	0.06561255840638436	Non-Event	0.9343874415936156
14272i	Event	0.9191131059404387	Non-Event	0.08088689405956129
14272j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14273i	Event	0.9191131059404387	Non-Event	0.08088689405956129
14273j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14274i	Event	0.9191131059404387	Non-Event	0.08088689405956129
14274j	Event	0.9391588862356303	Non-Event	0.06084111376436972
14275i	Event	0.9191131059404387	Non-Event	0.08088689405956129
14275j	Event	0.899389331146725	Non-Event	0.10061066885327485
14276i	Event	0.9191131059404387	Non-Event	0.08088689405956129
14276j	Event	0.9869832247054259	Non-Event	0.01301677529457408
14277i	Event	0.9191131059404387	Non-Event	0.08088689405956129
14277j	Event	0.9927623740998922	Non-Event	0.007237625900107861
14278i	Event	0.9191131059404387	Non-Event	0.08088689405956129
14278j	Event	0.9884870891397498	Non-Event	0.011512910860250148
14279i	Event	0.9191131059404387	Non-Event	0.08088689405956129
14279j	Event	0.40823278013210185	Non-Event	0.5917672198678982
14280i	Event	0.9583529059534356	Non-Event	0.041647094046564456
14280j	Event	0.7171869685358231	Non-Event	0.2828130314641769
14281i	Event	0.9583529059534356	Non-Event	0.041647094046564456
14281j	Event	0.9885952042182694	Non-Event	0.011404795781730637
14282i	Event	0.9583529059534356	Non-Event	0.041647094046564456
14282j	Event	0.9885952042182694	Non-Event	0.011404795781730637
14283i	Event	0.9583529059534356	Non-Event	0.041647094046564456
14283j	Event	0.9885952042182694	Non-Event	0.011404795781730637
14284i	Event	0.9583529059534356	Non-Event	0.041647094046564456
14284j	Event	0.9883096364120224	Non-Event	0.011690363587977714
14285i	Event	0.9583529059534356	Non-Event	0.041647094046564456
14285j	Event	0.92011141079973	Non-Event	0.07988858920027003
14286i	Event	0.9583529059534356	Non-Event	0.041647094046564456
14286j	Event	0.9982400533708073	Non-Event	0.001759946629192721
14287i	Event	0.9583529059534356	Non-Event	0.041647094046564456
14287j	Event	0.9689757842627569	Non-Event	0.031024215737243135
14288i	Event	0.9583529059534356	Non-Event	0.041647094046564456
14288j	Event	0.8401026922766298	Non-Event	0.15989730772337027
14289i	Event	0.9583529059534356	Non-Event	0.041647094046564456
14289j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
14290i	Event	0.9585397194885448	Non-Event	0.04146028051145522
14290j	Event	0.9352485999419083	Non-Event	0.06475140005809157
14291i	Event	0.9585397194885448	Non-Event	0.04146028051145522
14291j	Event	0.6864959717184406	Non-Event	0.3135040282815593
14292i	Event	0.9585397194885448	Non-Event	0.04146028051145522
14292j	Event	0.9717511891725087	Non-Event	0.028248810827491255
14293i	Event	0.9585397194885448	Non-Event	0.04146028051145522
14293j	Event	0.92011141079973	Non-Event	0.07988858920027003
14294i	Event	0.9585397194885448	Non-Event	0.04146028051145522
14294j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
14295i	Event	0.9585397194885448	Non-Event	0.04146028051145522
14295j	Event	0.9995779345279957	Non-Event	4.2206547200434284E-4
14296i	Event	0.9585397194885448	Non-Event	0.04146028051145522
14296j	Event	0.9179909652360247	Non-Event	0.08200903476397525
14297i	Event	0.9585397194885448	Non-Event	0.04146028051145522
14297j	Event	0.8934791388547827	Non-Event	0.10652086114521729
14298i	Event	0.9585397194885448	Non-Event	0.04146028051145522
14298j	Event	0.899389331146725	Non-Event	0.10061066885327485
14299i	Event	0.9585397194885448	Non-Event	0.04146028051145522
14299j	Event	0.899389331146725	Non-Event	0.10061066885327485
14300i	Event	0.9585397194885448	Non-Event	0.04146028051145522
14300j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
14301i	Event	0.9585397194885448	Non-Event	0.04146028051145522
14301j	Event	0.989353267308839	Non-Event	0.010646732691160959
14302i	Event	0.9585397194885448	Non-Event	0.04146028051145522
14302j	Event	0.989353267308839	Non-Event	0.010646732691160959
14303i	Event	0.9585397194885448	Non-Event	0.04146028051145522
14303j	Event	0.9179909652360247	Non-Event	0.08200903476397525
14304i	Event	0.9751511176854393	Non-Event	0.024848882314560686
14304j	Event	0.9487028786549078	Non-Event	0.05129712134509226
14305i	Event	0.9751511176854393	Non-Event	0.024848882314560686
14305j	Event	0.9487028786549078	Non-Event	0.05129712134509226
14306i	Event	0.9643796475628962	Non-Event	0.03562035243710384
14306j	Event	0.899389331146725	Non-Event	0.10061066885327485
